type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
SS,BTCUSDT,binance-S,bybit-S,0.004198235783476423,0.004333264365276307,0.00013502858179988383,1611914315.923986,892650926.0,,,,,,,,,
SS,BTCUSDT,bitget-S,okx-S,0.004063092336102769,0.004198117254885809,0.00013502491878304032,296971726.0,647776729.0,,,,,0.0,,,,
SS,AVAXUSDT,htx-S,bitget-S,0.004025035722200529,0.029182243108214264,0.025157207386013732,2686685.0,1650429.0,,,,,,,,,
SS,TURBOUSDT,htx-S,okx-S,0.003723632030676763,0.11098241785253056,0.1072587858218538,1464475.0,480463.0,,,,,0.0,,,,
SS,ETHUSDT,bybit-S,okx-S,0.003494456917711097,0.004368071147138872,0.0008736142294277746,251948580.0,299547262.0,,,,,0.0,,,,
SS,ETHUSDT,bybit-S,htx-S,0.003494456917711097,0.004368071147138872,0.0008736142294277746,251948580.0,83166497.0,,,,,,,,,
SS,BTCUSDT,binance-S,bitget-S,0.002823394350980706,0.0028479456061937325,2.4551255213026374e-05,1611914315.923986,296971726.0,,,,,,,,,
SS,ETHUSDT,binance-S,bybit-S,0.002620934275702429,0.003494579034289769,0.0008736447585873403,593092304.41223,251948580.0,,,,,,,,,
SS,BTCUSDT,bybit-S,okx-S,0.002577773576950861,0.0028232758223900633,0.00024550224543920236,892650926.0,647776729.0,,,,,0.0,,,,
SS,DOGEUSDT,bitget-S,htx-S,0.0025623177017744052,0.011957942208973688,0.009395624507199283,31643972.0,6689791.0,,,,,,,,,
SS,BTCUSDT,aster-S,okx-S,0.0024550209474662344,0.04025762671162672,0.03780260576416049,993839.0,647776729.0,,,,,0.0,,,,
SS,BCHUSDT,bybit-S,htx-S,0.0022893510834333178,0.08011444921316686,0.07782509812973355,394854.0,4656900.0,,,,,,,,,
SS,BCHUSDT,okx-S,htx-S,0.0022893510834333178,0.08011444921316686,0.07782509812973355,961307.0,4656900.0,,,,0.0,,,,,
SS,ETHUSDT,bybit-S,bitget-S,0.0017472437230253357,0.0026208655845380044,0.0008736218615126685,251948580.0,171995665.0,,,,,,,,,
SS,TRXUSDT,binance-S,htx-S,0.0016972981841755234,0.030272723286096686,0.028575425101921164,39792550.47085,4031595.0,,,,,,,,,
SS,TRXUSDT,bybit-S,htx-S,0.0016972981841755234,0.030272723286096686,0.028575425101921164,4141327.0,4031595.0,,,,,,,,,
SS,BTCUSDT,bitget-S,bybit-S,0.0013625659793428638,0.0014975942131009838,0.00013502823375811986,296971726.0,892650926.0,,,,,,,,,
SS,ETHUSDT,bitget-S,okx-S,0.0013104070342737,0.0021840117237630153,0.0008736046894893155,171995665.0,299547262.0,,,,,0.0,,,,
SS,ETHUSDT,bitget-S,htx-S,0.0013104070342737,0.0021840117237630153,0.0008736046894893155,171995665.0,83166497.0,,,,,,,,,
SS,XAUTUSDT,gate-S,binance-S,0.001082011025696288,0.0034624690000987666,0.0023804579744024783,18181488.0,12935604.375665,,,,,,,,,
SS,AVAXUSDT,bybit-S,htx-S,0.0010064361592359834,0.026166681762821872,0.025160245603585887,3424546.0,2686685.0,,,,,,,,,
SS,AVAXUSDT,okx-S,htx-S,0.0010064361592359834,0.026166681762821872,0.025160245603585887,2877159.0,2686685.0,,,,0.0,,,,,
SS,LTCUSDT,binance-S,bybit-S,0.0,0.03433476394849102,0.03433476394849102,21500445.29239,5496382.0,,,,,,,,,
SS,LTCUSDT,binance-S,htx-S,0.0,0.03433476394849102,0.03433476394849102,21500445.29239,6917625.0,,,,,,,,,
SS,LTCUSDT,bitget-S,bybit-S,0.0,0.03433476394849102,0.03433476394849102,2064072.0,5496382.0,,,,,,,,,
SS,LTCUSDT,bitget-S,htx-S,0.0,0.03433476394849102,0.03433476394849102,2064072.0,6917625.0,,,,,,,,,
SS,LTCUSDT,bybit-S,gate-S,0.0,0.05148888698189503,0.05148888698189503,5496382.0,7314544.0,,,,,,,,,
SS,LTCUSDT,okx-S,htx-S,0.0,0.03433476394849102,0.03433476394849102,5065460.0,6917625.0,,,,0.0,,,,,
SS,ADAUSDT,binance-S,gate-S,0.0,0.07344840249723761,0.07344840249723761,32526814.43039,13883513.0,,,,,,,,,
SS,ADAUSDT,bitget-S,gate-S,0.0,0.07344840249723761,0.07344840249723761,4338006.0,13883513.0,,,,,,,,,
SS,ADAUSDT,bybit-S,gate-S,0.0,0.07344840249723761,0.07344840249723761,12136281.0,13883513.0,,,,,,,,,
SS,ADAUSDT,okx-S,gate-S,0.0,0.07344840249723761,0.07344840249723761,5906471.0,13883513.0,,,,0.0,,,,,
SS,TRXUSDT,binance-S,okx-S,0.0,0.031121359154630435,0.031121359154630435,39792550.47085,14856652.0,,,,,0.0,,,,
SS,TRXUSDT,bitget-S,bybit-S,0.0,0.056593095642325404,0.056593095642325404,4470119.0,4141327.0,,,,,,,,,
SS,TRXUSDT,bybit-S,okx-S,0.0,0.031121359154630435,0.031121359154630435,4141327.0,14856652.0,,,,,0.0,,,,
SS,FETUSDT,binance-S,bybit-S,0.0,0.0930665425779459,0.0930665425779459,9788414.50955,496424.0,,,,,,,,,
SS,FETUSDT,binance-S,gate-S,0.0,0.0930665425779459,0.0930665425779459,9788414.50955,393733.0,,,,,,,,,
SS,ALGOUSDT,binance-S,htx-S,0.0,0.16722408026756333,0.16722408026756333,2079220.7678,1347757.0,,,,,,,,,
SS,DOGEUSDT,bitget-S,bybit-S,0.0,0.017082336863688184,0.017082336863688184,31643972.0,29498240.0,,,,,,,,,
SS,DOGEUSDT,bitget-S,okx-S,0.0,0.017082336863688184,0.017082336863688184,31643972.0,80509520.0,,,,,0.0,,,,
SS,DOGEUSDT,bitget-S,gate-S,0.0,0.017082336863688184,0.017082336863688184,31643972.0,69700385.0,,,,,,,,,
SS,HBARUSDT,binance-S,okx-S,0.0,0.020916126333409453,0.020916126333409453,14575833.51813,1033486.0,,,,,0.0,,,,
SS,HBARUSDT,binance-S,gate-S,0.0,0.041827878280872505,0.041827878280872505,14575833.51813,543220.0,,,,,,,,,
SS,STXUSDT,binance-S,gate-S,0.0,0.07462686567163357,0.07462686567163357,2178168.32526,188093.0,,,,,,,,,
SS,STXUSDT,bitget-S,gate-S,0.0,0.11196118678858834,0.11196118678858834,111908.0,188093.0,,,,,,,,,
SS,SOLUSDT,binance-S,bybit-S,0.0,0.021677866897892938,0.021677866897892938,248663335.14252,43511738.0,,,,,,,,,
SS,SOLUSDT,binance-S,okx-S,0.0,0.021677866897892938,0.021677866897892938,248663335.14252,64117400.0,,,,,0.0,,,,
SS,SOLUSDT,binance-S,htx-S,0.0,0.017992961066914132,0.017992961066914132,248663335.14252,32281792.0,,,,,,,,,
SS,SOLUSDT,bitget-S,bybit-S,0.0,0.021677866897892938,0.021677866897892938,47273782.0,43511738.0,,,,,,,,,
SS,SOLUSDT,bitget-S,okx-S,0.0,0.021677866897892938,0.021677866897892938,47273782.0,64117400.0,,,,,0.0,,,,
SS,SOLUSDT,bitget-S,htx-S,0.0,0.017992961066914132,0.017992961066914132,47273782.0,32281792.0,,,,,,,,,
SS,ZENUSDT,binance-S,okx-S,0.0,0.075809263892046,0.075809263892046,3471300.86733,264578.0,,,,,0.0,,,,
SS,DOTUSDT,binance-S,bitget-S,0.0,0.14566642388929363,0.14566642388929363,8942252.5425,847503.0,,,,,,,,,
SS,SUSHIUSDT,binance-S,bybit-S,0.0,0.08646779074794887,0.08646779074794887,733514.58544,109059.0,,,,,,,,,
SS,UNIUSDT,bitget-S,gate-S,0.0,0.0802246289610941,0.0802246289610941,796497.0,5238871.0,,,,,,,,,
SS,NEARUSDT,binance-S,bybit-S,0.0,0.12714558169103635,0.12714558169103635,23699855.0192,4605777.0,,,,,,,,,
SS,NEARUSDT,bitget-S,bybit-S,0.0,0.12714558169103635,0.12714558169103635,1430294.0,4605777.0,,,,,,,,,
SS,FILUSDT,binance-S,bitget-S,0.0,0.18814675446848556,0.18814675446848556,8060211.48725,1526881.0,,,,,,,,,
SS,TWTUSDT,binance-S,bybit-S,0.0,0.13662535376208332,0.13662535376208332,521084.157,159831.0,,,,,,,,,
SS,SHIBUSDT,bybit-S,okx-S,0.0,0.047055132930747416,0.047055132930747416,1763451.0,1211737.0,,,,,0.0,,,,
SS,ICPUSDT,binance-S,bybit-S,0.0,0.0704970038773431,0.0704970038773431,23517331.70618,3586033.0,,,,,,,,,
SS,ICPUSDT,bitget-S,bybit-S,0.0,0.0704970038773431,0.0704970038773431,1055683.0,3586033.0,,,,,,,,,
SS,YGGUSDT,binance-S,okx-S,0.0,0.09407337723423888,0.09407337723423888,492893.642656,225506.0,,,,,0.0,,,,
SS,IMXUSDT,binance-S,htx-S,0.0,0.19880715705764598,0.19880715705764598,4697766.925835,1150902.0,,,,,,,,,
SS,IMXUSDT,bitget-S,bybit-S,0.0,0.14929086837521507,0.14929086837521507,228399.0,1465085.0,,,,,,,,,
SS,IMXUSDT,bybit-S,htx-S,0.0,0.19880715705764598,0.19880715705764598,1465085.0,1150902.0,,,,,,,,,
SS,APEUSDT,bitget-S,okx-S,0.0,0.09754511461549893,0.09754511461549893,115773.0,404755.0,,,,,0.0,,,,
SS,LDOUSDT,binance-S,okx-S,0.0,0.07669691934039805,0.07669691934039805,5540716.301799,782789.0,,,,,0.0,,,,
SS,LDOUSDT,binance-S,gate-S,0.0,0.051137816415233434,0.051137816415233434,5540716.301799,202653.0,,,,,,,,,
SS,LDOUSDT,bitget-S,okx-S,0.0,0.10227563283046687,0.10227563283046687,730189.0,782789.0,,,,,0.0,,,,
SS,LDOUSDT,bitget-S,gate-S,0.0,0.0767165324127265,0.0767165324127265,730189.0,202653.0,,,,,,,,,
SS,OPUSDT,binance-S,bitget-S,0.0,0.1372683596431062,0.1372683596431062,4162632.942803,517817.0,,,,,,,,,
SS,APTUSDT,binance-S,gate-S,0.0,0.19866609904923993,0.19866609904923993,5756814.8118,161003.0,,,,,,,,,
SS,APTUSDT,bitget-S,gate-S,0.0,0.19866609904923993,0.19866609904923993,261981.0,161003.0,,,,,,,,,
SS,APTUSDT,okx-S,gate-S,0.0,0.11347517730497302,0.11347517730497302,1215659.0,161003.0,,,,0.0,,,,,
SS,LQTYUSDT,binance-S,htx-S,0.0,0.42393608348280565,0.42393608348280565,113081.565,1146099.0,,,,,,,,,
SS,ARBUSDT,bybit-S,gate-S,0.0,0.13668463816539866,0.13668463816539866,984769.0,223200.0,,,,,,,,,
SS,SUIUSDT,binance-S,bitget-S,0.0,0.02513510116877943,0.02513510116877943,58245571.21349,7751852.0,,,,,,,,,
SS,SUIUSDT,binance-S,okx-S,0.0,0.016757436112272976,0.016757436112272976,58245571.21349,18699928.0,,,,,0.0,,,,
SS,PEPEUSDT,bitget-S,bybit-S,0.0,0.04869734599464695,0.04869734599464695,1984606.0,3860572.0,,,,,,,,,
SS,FLOKIUSDT,binance-S,bybit-S,0.0,0.08557980316644706,0.08557980316644706,3423725.96659647,172019.0,,,,,,,,,
SS,FLOKIUSDT,binance-S,okx-S,0.0,0.05706134094150191,0.05706134094150191,3423725.96659647,301652.0,,,,,0.0,,,,
SS,FLOKIUSDT,bitget-S,htx-S,0.0,0.22824536376604634,0.22824536376604634,283465.0,1530232.0,,,,,,,,,
SS,PENDLEUSDT,okx-S,gate-S,0.0,0.19379844961240328,0.19379844961240328,464517.0,302178.0,,,,0.0,,,,,
SS,ARKMUSDT,binance-S,htx-S,0.0,0.22296544035674076,0.22296544035674076,1160719.0342,319749.0,,,,,,,,,
SS,ARKMUSDT,bybit-S,htx-S,0.0,0.22296544035674076,0.22296544035674076,193322.0,319749.0,,,,,,,,,
SS,ARKMUSDT,gate-S,htx-S,0.0,0.20808561236621187,0.20808561236621187,127619.0,319749.0,,,,,,,,,
SS,WLDUSDT,binance-S,bitget-S,0.0,0.0761324704986593,0.0761324704986593,9315687.40021,1439227.0,,,,,,,,,
SS,WLDUSDT,bitget-S,gate-S,0.0,0.11413353623740628,0.11413353623740628,1439227.0,748160.0,,,,,,,,,
SS,ORDIUSDT,bitget-S,okx-S,0.0,0.10643959552953472,0.10643959552953472,325612.0,1886701.0,,,,,0.0,,,,
SS,JTOUSDT,bitget-S,bybit-S,0.0,0.0765550239234578,0.0765550239234578,1002456.0,1329103.0,,,,,,,,,
SS,JTOUSDT,bitget-S,okx-S,0.0,0.0765550239234578,0.0765550239234578,1002456.0,1797210.0,,,,,0.0,,,,
SS,BONKUSDT,bybit-S,gate-S,0.0,0.07210325185665806,0.07210325185665806,1466865.0,141607.0,,,,,,,,,
SS,JUPUSDT,bybit-S,okx-S,0.0,0.08837825894828899,0.08837825894828899,1463810.0,479572.0,,,,,0.0,,,,
SS,JUPUSDT,bybit-S,htx-S,0.0,0.13253810470510038,0.13253810470510038,1463810.0,369030.0,,,,,,,,,
SS,DYMUSDT,binance-S,bybit-S,0.0,0.4966887417218484,0.4966887417218484,3975485.4155,739738.0,,,,,,,,,
SS,DYMUSDT,bitget-S,bybit-S,0.0,0.4966887417218484,0.4966887417218484,140844.0,739738.0,,,,,,,,,
SS,STRKUSDT,binance-S,okx-S,0.0,0.23627966920846097,0.23627966920846097,2151057.592288,1024875.0,,,,,0.0,,,,
SS,STRKUSDT,bitget-S,okx-S,0.0,0.23627966920846097,0.23627966920846097,129727.0,1024875.0,,,,,0.0,,,,
SS,ENAUSDT,binance-S,htx-S,0.0,0.16406890894174886,0.16406890894174886,11559086.502688,305076.0,,,,,,,,,
SS,ENAUSDT,bybit-S,okx-S,0.0,0.024617404504986867,0.024617404504986867,6101866.0,1801307.0,,,,,0.0,,,,
SS,ENAUSDT,okx-S,gate-S,0.0,0.08202772537117782,0.08202772537117782,1801307.0,3420303.0,,,,0.0,,,,,
SS,TAOUSDT,binance-S,bitget-S,0.0,0.06495615459564424,0.06495615459564424,23359816.30862,2279943.0,,,,,,,,,
SS,NOTUSDT,bitget-S,bybit-S,0.0,0.1976107069073875,0.1976107069073875,168257.0,439772.0,,,,,,,,,
SS,ZKUSDT,bitget-S,bybit-S,0.0,0.16551724137930357,0.16551724137930357,112145.0,381397.0,,,,,,,,,
SS,ZKUSDT,bitget-S,okx-S,0.0,0.11037527593818533,0.11037527593818533,112145.0,149623.0,,,,,0.0,,,,
SS,RENDERUSDT,binance-S,okx-S,0.0,0.10362694300518142,0.10362694300518142,5394490.71345,526411.0,,,,,0.0,,,,
SS,RENDERUSDT,bybit-S,okx-S,0.0,0.10362694300518142,0.10362694300518142,6827541.0,526411.0,,,,,0.0,,,,
SS,TONUSDT,binance-S,bitget-S,0.0,0.09460737937560189,0.09460737937560189,51574086.61548,3711811.0,,,,,,,,,
SS,POLUSDT,okx-S,gate-S,0.0,0.10552975939215159,0.10552975939215159,1163949.0,150304.0,,,,0.0,,,,,
SS,TURBOUSDT,binance-S,bitget-S,0.0,0.1490312965722838,0.1490312965722838,2204931.460548,107479.0,,,,,,,,,
SS,EIGENUSDT,binance-S,gate-S,0.0,0.13455931823278527,0.13455931823278527,3580623.221523,127433.0,,,,,,,,,
SS,EIGENUSDT,bitget-S,okx-S,0.0,0.224466891133558,0.224466891133558,240657.0,680560.0,,,,,0.0,,,,
SS,EIGENUSDT,bybit-S,gate-S,0.0,0.17945266935844942,0.17945266935844942,1173710.0,127433.0,,,,,,,,,
SS,PNUTUSDT,okx-S,gate-S,0.0,0.19992310649748746,0.19992310649748746,1243164.0,103133.0,,,,0.0,,,,,
SS,PENGUUSDT,binance-S,okx-S,0.0,0.02182929491375825,0.02182929491375825,13031976.166482,2692955.0,,,,,0.0,,,,
SS,PENGUUSDT,bitget-S,gate-S,0.0,0.08730765033285307,0.08730765033285307,1590653.0,4148871.0,,,,,,,,,
SS,PENGUUSDT,bybit-S,okx-S,0.0,0.043663355528859256,0.043663355528859256,2623462.0,2692955.0,,,,,0.0,,,,
SS,BIOUSDT,binance-S,okx-S,0.0,0.2974293605268775,0.2974293605268775,7925579.42821,3519950.0,,,,,0.0,,,,
SS,CGPTUSDT,bitget-S,gate-S,0.0,0.42999193765115146,0.42999193765115146,214169.0,205216.0,,,,,,,,,
SS,CGPTUSDT,bybit-S,gate-S,0.0,0.42999193765115146,0.42999193765115146,634504.0,205216.0,,,,,,,,,
SS,SUSDT,binance-S,okx-S,0.0,0.08046670690003078,0.08046670690003078,2051356.515496,252043.0,,,,,0.0,,,,
SS,ONDOUSDT,binance-S,okx-S,0.0,0.05074854097944125,0.05074854097944125,18725898.32948,6128971.0,,,,,0.0,,,,
SS,ONDOUSDT,bybit-S,okx-S,0.0,0.05074854097944125,0.05074854097944125,8404296.0,6128971.0,,,,,0.0,,,,
SS,ONDOUSDT,okx-S,gate-S,0.0,0.05073566717401775,0.05073566717401775,6128971.0,8681649.0,,,,0.0,,,,,
SS,BIGTIMEUSDT,binance-S,htx-S,0.0,0.8595988538681971,0.8595988538681971,332203.64294,727721.0,,,,,,,,,
SS,KERNELUSDT,binance-S,htx-S,0.0,1.405152224824353,1.405152224824353,170329.82518,905767.0,,,,,,,,,
SS,NXPCUSDT,binance-S,gate-S,0.0,0.1398797034550288,0.1398797034550288,2207408.18617,143795.0,,,,,,,,,
SS,USD1USDT,binance-S,gate-S,0.0,0.0200020002000178,0.0200020002000178,171734245.9168,1227408.0,,,,,,,,,
SS,USD1USDT,bitget-S,gate-S,0.0,0.0200020002000178,0.0200020002000178,117543.0,1227408.0,,,,,,,,,
SS,USD1USDT,bybit-S,gate-S,0.0,0.0200020002000178,0.0200020002000178,193080.0,1227408.0,,,,,,,,,
SS,NEWTUSDT,binance-S,htx-S,0.0,0.2472187886279428,0.2472187886279428,1405281.24392,1029539.0,,,,,,,,,
SS,SAHARAUSDT,okx-S,gate-S,0.0,0.4566210045662267,0.4566210045662267,1221339.0,232117.0,,,,0.0,,,,,
SS,ERAUSDT,binance-S,htx-S,0.0,0.49946485907956206,0.49946485907956206,410922.94037,1579756.0,,,,,,,,,
SS,PLUMEUSDT,binance-S,bitget-S,0.0,0.22346368715084183,0.22346368715084183,1438008.2555,105351.0,,,,,,,,,
SS,SOMIUSDT,bitget-S,htx-S,0.0,0.3348214285714227,0.3348214285714227,102733.0,1105354.0,,,,,,,,,
SS,PUMPUSDT,bitget-S,bybit-S,0.0,0.10471204188480794,0.10471204188480794,653848.0,2218219.0,,,,,,,,,
SS,AVNTUSDT,bybit-S,htx-S,0.0,0.3906250000000112,0.3906250000000112,231319.0,939391.0,,,,,,,,,
SS,BARDUSDT,binance-S,bybit-S,0.0,0.07336757153337416,0.07336757153337416,764062.9051,403101.0,,,,,,,,,
SS,BARDUSDT,bybit-S,okx-S,0.0,0.07334066740006526,0.07334066740006526,403101.0,177065.0,,,,,0.0,,,,
SS,XPLUSDT,binance-S,bybit-S,0.0,0.1139247061260411,0.1139247061260411,6379192.15236,6598645.0,,,,,,,,,
SS,XPLUSDT,binance-S,htx-S,0.0,0.20703933747411168,0.20703933747411168,6379192.15236,276733.0,,,,,,,,,
SS,XPLUSDT,bybit-S,okx-S,0.0,0.020701790704887944,0.020701790704887944,6598645.0,3356884.0,,,,,0.0,,,,
SS,XPLUSDT,bybit-S,gate-S,0.0,0.09312432096848554,0.09312432096848554,6598645.0,668857.0,,,,,,,,,
SS,ASTERUSDT,bitget-S,okx-S,0.0,0.0725636746244911,0.0725636746244911,521496.0,1387854.0,,,,,0.0,,,,
SS,ASTERUSDT,bitget-S,gate-S,0.0,0.0725636746244911,0.0725636746244911,521496.0,2514991.0,,,,,,,,,
SS,ZBTUSDT,binance-S,bybit-S,0.0,0.1719235601401722,0.1719235601401722,6348992.78049,1133052.0,,,,,,,,,
SS,ZBTUSDT,binance-S,htx-S,0.0,0.1322751322751177,0.1322751322751177,6348992.78049,483145.0,,,,,,,,,
SS,FOGOUSDT,bybit-S,okx-S,0.0,0.10106114199091791,0.10106114199091791,178817.0,212802.0,,,,,0.0,,,,
SS,MANTRAUSDT,binance-S,bybit-S,0.0,0.1857010213556099,0.1857010213556099,786740.99098,139790.0,,,,,,,,,
SS,NIGHTUSDT,bitget-S,gate-S,0.0,0.06024096385544014,0.06024096385544014,839380.0,407905.0,,,,,,,,,
SS,NIGHTUSDT,bybit-S,okx-S,0.0,0.03308718473178043,0.03308718473178043,865580.0,9561742.0,,,,,0.0,,,,
SS,MEGAUSDT,binance-S,bybit-S,0.0,0.04666573335199448,0.04666573335199448,3407644.951045,2650940.0,,,,,,,,,
SS,ZORAUSDT,bybit-S,okx-S,0.0,0.23520188161505695,0.23520188161505695,644190.0,104952.0,,,,,0.0,,,,
SS,HYPEUSDT,bitget-S,bybit-S,0.0,0.0438692695766684,0.0438692695766684,61176374.0,67868109.0,,,,,,,,,
SS,SPXUSDT,bybit-S,gate-S,0.0,0.16190586330518755,0.16190586330518755,1955544.0,336801.0,,,,,,,,,
SS,AEROUSDT,bitget-S,gate-S,0.0,0.16511867905057234,0.16511867905057234,334482.0,877527.0,,,,,,,,,
SS,AEROUSDT,bybit-S,gate-S,0.0,0.14446393561035564,0.14446393561035564,3224823.0,877527.0,,,,,,,,,
SS,KASUSDT,bitget-S,bybit-S,0.0,0.105988341282473,0.105988341282473,536821.0,1455926.0,,,,,,,,,
SS,MONUSDT,bitget-S,okx-S,0.0,0.06629101756711694,0.06629101756711694,10211294.0,6145738.0,,,,,0.0,,,,
SS,IPUSDT,bybit-S,gate-S,0.0,0.05560189046426966,0.05560189046426966,4688474.0,201994.0,,,,,,,,,
SS,IPUSDT,okx-S,gate-S,0.0,0.07414272474512622,0.07414272474512622,3421973.0,201994.0,,,,0.0,,,,,
SS,XCHUSDT,okx-S,gate-S,0.0,0.4799999999999827,0.4799999999999827,407082.0,161943.0,,,,0.0,,,,,
SS,ETHUSDT,okx-S,htx-S,-0.0004367985288522258,0.0004367985288522258,0.0008735970577044516,299547262.0,83166497.0,,,,0.0,,,,,
SS,TRXUSDT,okx-S,htx-S,-0.001131516118448239,0.0019801784140849404,0.0031116945325331794,14856652.0,4031595.0,,,,0.0,,,,,
SS,IPUSDT,bitget-S,okx-S,-0.003708442268828689,0.06118646110486829,0.06489490337369698,318766.0,3421973.0,,,,,0.0,,,,
SS,BONKUSDT,okx-S,htx-S,-0.0043272247344260705,0.04615207107419292,0.05047929580861899,803142.0,410316.0,,,,0.0,,,,,
SS,XRPUSDT,bitget-S,htx-S,-0.004683637044893631,0.00669097721722184,0.01137461426211547,46624245.0,5329135.0,,,,,,,,,
SS,XRPUSDT,okx-S,htx-S,-0.004683637044893631,0.00669097721722184,0.01137461426211547,59096350.0,5329135.0,,,,0.0,,,,,
SS,BABYUSDT,binance-S,bitget-S,-0.005411401823647827,0.12985607618222983,0.13526747800587766,2975281.40752,318710.0,,,,,,,,,
SS,PIUSDT,okx-S,gate-S,-0.005824281429268323,0.06990562740301118,0.0757299088322795,2750680.0,2717342.0,,,,0.0,,,,,
SS,DOGEUSDT,bybit-S,htx-S,-0.005978485991120344,0.0034164090124785386,0.009394895003598884,29498240.0,6689791.0,,,,,,,,,
SS,DOGEUSDT,okx-S,htx-S,-0.005978485991120344,0.0034164090124785386,0.009394895003598884,80509520.0,6689791.0,,,,0.0,,,,,
SS,DOGEUSDT,gate-S,htx-S,-0.005978485991120344,0.0034164090124785386,0.009394895003598884,69700385.0,6689791.0,,,,,,,,,
SS,ZBTUSDT,binance-S,gate-S,-0.006613975329878634,0.20495190241643382,0.21156587774631247,6348992.78049,202481.0,,,,,,,,,
SS,XRPUSDT,bitget-S,okx-S,-0.00669097721722184,0.00669097721722184,0.01338195443444368,46624245.0,59096350.0,,,,,0.0,,,,
SS,OPUSDT,binance-S,gate-S,-0.006863653522777034,0.1372683596431062,0.14413201316588323,4162632.942803,1844784.0,,,,,,,,,
SS,OPUSDT,bybit-S,gate-S,-0.006863653522777034,0.1372683596431062,0.14413201316588323,989101.0,1844784.0,,,,,,,,,
SS,OPUSDT,okx-S,gate-S,-0.006863653522777034,0.1372683596431062,0.14413201316588323,1015508.0,1844784.0,,,,0.0,,,,,
SS,BNBUSDT,binance-S,bitget-S,-0.007320376267333484,0.008783872809530375,0.01610424907686386,108732037.85426,3547774.0,,,,,,,,,
SS,BNBUSDT,binance-S,bybit-S,-0.007320376267333484,0.008783872809530375,0.01610424907686386,108732037.85426,8738666.0,,,,,,,,,
SS,KSMUSDT,binance-S,htx-S,-0.007339718888765752,0.37246681284000915,0.37980653172877493,463370.43478,1302099.0,,,,,,,,,
SS,USDCUSDT,binance-S,bitget-S,-0.008000480028798626,0.0030000450006724593,0.011000525029471084,2197743762.50111,28165203.0,,,,,,,,,
SS,USDCUSDT,binance-S,bybit-S,-0.008000480028798626,0.0030000450006724593,0.011000525029471084,2197743762.50111,229202476.0,,,,,,,,,
SS,USDCUSDT,binance-S,okx-S,-0.008000480028798626,0.0030000450006724593,0.011000525029471084,2197743762.50111,74082528.0,,,,,0.0,,,,
SS,USDCUSDT,binance-S,gate-S,-0.008000480028798626,0.0030000450006724593,0.011000525029471084,2197743762.50111,16832921.0,,,,,,,,,
SS,USDCUSDT,binance-S,htx-S,-0.008000480028798626,0.0030000450006724593,0.011000525029471084,2197743762.50111,29613898.0,,,,,,,,,
SS,ALGOUSDT,bybit-S,gate-S,-0.008362252790898627,0.07526027511812247,0.0836225279090211,241062.0,125433.0,,,,,,,,,
SS,SUIUSDT,bitget-S,bybit-S,-0.008377665144723243,0.016756032171579924,0.025133697316303168,7751852.0,8099207.0,,,,,,,,,
SS,DOGEUSDT,bybit-S,okx-S,-0.008540803689623884,0.008540803689623884,0.017081607379247767,29498240.0,80509520.0,,,,,0.0,,,,
SS,DOGEUSDT,bybit-S,gate-S,-0.008540803689623884,0.008540803689623884,0.017081607379247767,29498240.0,69700385.0,,,,,,,,,
SS,DOGEUSDT,okx-S,gate-S,-0.008540803689623884,0.008540803689623884,0.017081607379247767,80509520.0,69700385.0,,,,0.0,,,,,
SS,HYPEUSDT,bybit-S,okx-S,-0.008772314575211389,0.03289654038048898,0.04166885495570037,67868109.0,26625212.0,,,,,0.0,,,,
SS,BNBUSDT,aster-S,htx-S,-0.008786445443487842,0.030755936994254888,0.03954238243774273,279396.0,8277354.0,,,,,,,,,
SS,MEUSDT,okx-S,htx-S,-0.008896401405627972,0.20447170733876338,0.21336810874439133,144062.0,354473.0,,,,0.0,,,,,
SS,APTUSDT,binance-S,okx-S,-0.009461185486540421,0.09465215333647799,0.1041133388230184,5756814.8118,1215659.0,,,,,0.0,,,,
SS,APTUSDT,bitget-S,okx-S,-0.009461185486540421,0.09465215333647799,0.1041133388230184,261981.0,1215659.0,,,,,0.0,,,,
SS,LINKUSDT,bybit-S,okx-S,-0.009515200532845956,0.009515200532845956,0.019030401065691913,4792346.0,6136965.0,,,,,0.0,,,,
SS,BTCUSDT,aster-S,htx-S,-0.009710198452031703,0.027981934646906292,0.03769213309893799,993839.0,199615996.0,,,,,,,,,
SS,RLUSDUSDT,bitget-S,bybit-S,-0.00999950002499765,0.00999950002499765,0.0199990000499953,722497.0,561613.0,,,,,,,,,
SS,USDCUSDT,bitget-S,bybit-S,-0.010000500025000148,0.010000500025000148,0.020001000050000297,28165203.0,229202476.0,,,,,,,,,
SS,USDCUSDT,bitget-S,okx-S,-0.010000500025000148,0.010000500025000148,0.020001000050000297,28165203.0,74082528.0,,,,,0.0,,,,
SS,USDCUSDT,bitget-S,gate-S,-0.010000500025000148,0.010000500025000148,0.020001000050000297,28165203.0,16832921.0,,,,,,,,,
SS,USDCUSDT,bitget-S,htx-S,-0.010000500025000148,0.010000500025000148,0.020001000050000297,28165203.0,29613898.0,,,,,,,,,
