type,coin,ex1,ex2,open_diff_pct,close_diff_pct,spread_width_pct,trade24_1,trade24_2,rate1,rate2,net_rate2_minus_rate1,rate_interval1_h,rate_interval2_h,rate_max1,rate_max2,index_diff1_pct,index_diff2_pct
FF,4USDT,binance-F,bitget-F,0.2611318715951511,0.48591739404301465,0.22478552244786354,2847156.0,382491.0,0.005,0.005,0.0,4,4,2.0,1.875,0.06922022423376203,0.49028165797778983
FF,4USDT,aster-F,bitget-F,0.2611318715951511,0.6213137634505547,0.36018189185540356,17204.0,382491.0,0.001,0.005,0.004,1,4,2.0,1.875,0.1368300408322539,0.49028165797778983
FF,LITUSDT,binance-F,aster-F,0.26033192320209014,0.30375352571056896,0.043421602508478825,8548252.0,164438.0,0.005,0.001,-0.004,4,1,2.0,2.0,-0.14807149086837687,0.14821375112264568
FF,AVAAIUSDT,binance-F,gate-F,0.2602714259156,0.45857346470844124,0.19830203879284122,2048993.0,258363.0,0.005,0.005,0.0,4,4,2.0,2.0,0.03999940373561753,0.14877262583684425
FF,SIRENUSDT,bybit-F,gate-F,0.2593651990765904,0.29794199326873005,0.038576794192139635,61552591.0,46076687.0,-0.036,-0.069,-0.03300000000000001,4,4,5.0,2.0,-0.21843680017622238,-0.4018238449622052
FF,COLLECTUSDT,binance-F,gate-F,0.2561229390107147,0.38406144983196855,0.12793851082125385,26142668.0,1420757.0,0.005,0.005,0.0,4,4,2.0,2.0,0.08596448801704909,0.4269388803287146
FF,GPSUSDT,gate-F,bitget-F,0.25519969376035706,0.7660878447395212,0.5108881509791642,64438.0,249946.0,0.01,-0.001,-0.011,8,4,2.0,2.0,-0.649102710958379,-0.16231074348203842
FF,GPSUSDT,gate-F,bybit-F,0.25519969376035706,0.6260780681019669,0.37087837434160975,64438.0,476178.0,0.01,0.005,-0.005,8,4,2.0,2.0,-0.649102710958379,-0.13978904562204675
FF,CARVUSDT,bybit-F,bitget-F,0.2548176461219836,0.4140786749482564,0.15926102882627283,307066.0,262409.0,0.005,0.005,0.0,4,4,2.5,2.0,-0.04784688995215669,0.24258900510463216
FF,TAIKOUSDT,gate-F,bitget-F,0.2543450614667187,0.4239084357778724,0.1695633743111537,30457.0,151050.0,-0.035,0.005,0.04,4,4,2.0,2.0,-0.27091093802912364,0.0
FF,NEARUSDT,binance-F,htx-F,0.2542911633820727,0.38143674507310904,0.12714558169103635,118845588.0,1043424.0,-0.008,0.01,0.018000000000000002,8,8,2.0,2.0,-0.12165386003964468,
FF,ALCHUSDT,gate-F,bitget-F,0.25333252910308446,0.5071238831200238,0.2537913540169393,61314.0,458945.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.12433156693988129,-0.020899721923384663
FF,OGNUSDT,bitget-F,gate-F,0.25188916876574735,0.3779130799916011,0.12602391122585374,56991.0,11749.0,0.005,0.04,0.035,4,4,2.0,2.0,-0.0006497389528214736,0.14708972473208787
FF,SIRENUSDT,bitget-F,gate-F,0.2501563477173284,0.3698013927346109,0.11964504501728243,53647558.0,46076687.0,-0.038,-0.069,-0.031000000000000007,4,4,2.0,2.0,-0.3837216583562631,-0.4018238449622052
FF,LABUSDT,binance-F,okx-F,0.24976530673764902,0.25665538416487804,0.006890077427229016,505806203.0,576671418.0,-0.016,0.005,0.021,4,4,2.0,1.5,-0.13889920285272148,-0.04780673696665306
FF,LUNAUSDT,gate-F,htx-F,0.24968789013731305,0.3378626514873215,0.08817476135000846,55331.0,291692.0,0.001,0.005,0.004,8,4,2.0,2.0,-0.19100793417571443,
FF,COAIUSDT,bybit-F,gate-F,0.2462296091104855,0.3385136174796091,0.09228400836912361,797096.0,324930.0,0.005,0.055,0.05,4,8,2.0,2.0,-0.030807147258160503,0.2002773070405127
FF,BILLUSDT,binance-F,htx-F,0.24582653585715017,0.3484787561989023,0.10265222034175209,352880838.0,3294479.0,0.026,0.005,-0.020999999999999998,4,4,2.0,2.0,0.09029099188273332,
FF,MUSDT,gate-F,binance-F,0.24536205864751603,0.3411233130853729,0.09576125443785688,456024.0,6006622.0,0.01,0.009,-0.0010000000000000009,8,4,2.0,2.0,-0.1011535335762087,0.11461625516667527
FF,ONUSDT,binance-F,gate-F,0.24492920015309205,0.41315990818669684,0.16823070803360482,4912754.0,121784.0,0.005,0.005,0.0,4,4,2.0,2.0,0.21076084920239985,0.6075521033607515
FF,PIPPINUSDT,binance-F,htx-F,0.2439024390243803,0.4063388866314623,0.16243644760708195,8912491.0,259499.0,0.007,0.071,0.06399999999999999,4,4,2.0,2.0,0.19128168523775316,
FF,PIPPINUSDT,aster-F,htx-F,0.2439024390243803,0.4063388866314623,0.16243644760708195,41233.0,259499.0,0.017,0.071,0.05399999999999999,1,4,2.0,2.0,0.11108943556609255,
FF,WLFIUSDT,bybit-F,aster-F,0.24350068036955308,0.40080160320641633,0.15730092283686328,15184642.0,2120601.0,0.005,0.027,0.022,4,4,0.53,2.0,-0.0716537689882409,0.009410265668840593
FF,币安人生USDT,htx-F,aster-F,0.24313744559799677,0.40391259915324224,0.16077515355524546,679339.0,94321.0,0.005,0.001,-0.004,4,1,2.0,2.0,,0.5411031807264195
FF,AIGENSYNUSDT,bitget-F,bybit-F,0.2431315341599875,0.3647416413373796,0.12161010717739208,54585814.0,114342679.0,0.005,0.005,0.0,4,4,2.0,2.5,-0.6888247466495968,0.0
FF,NEARUSDT,bybit-F,htx-F,0.24156124849024382,0.31139779479521634,0.06983654630497252,59197891.0,1043424.0,-0.013,0.01,0.023,8,8,1.0,2.0,-0.08900756564308397,
FF,AIOUSDT,gate-F,bybit-F,0.24117694348419866,0.5954296749275754,0.35425273144337677,408417.0,2729242.0,0.008,0.005,-0.003,4,4,2.0,5.0,0.002412991546488695,0.1287311931772527
FF,ONGUSDT,binance-F,gate-F,0.24101509888708228,0.39682539682540036,0.15581029793831808,4300091.0,640924.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.19165017605733908,0.0
FF,TRBUSDT,okx-F,bitget-F,0.23979565240055972,0.3336461265769996,0.09385047417643988,1770314.0,213192.0,0.005,0.005,0.0,4,4,1.5,1.5,0.0,0.04422093773669998
FF,TOWNSUSDT,gate-F,bitget-F,0.2394492666866136,0.4788985333732402,0.2394492666866266,19298.0,118378.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.20945541591861344,0.01597643893700752
FF,PLUMEUSDT,gate-F,okx-F,0.23930601256357148,0.3440538519072618,0.1047478393436903,223965.0,2401497.0,-0.05,0.005,0.055,8,4,2.0,1.5,-0.26138909634055496,-0.05225050384413172
FF,INITUSDT,gate-F,bitget-F,0.23912252430211997,0.6974444386613271,0.45832191435920716,41768.0,110841.0,0.01,0.005,-0.005,8,4,2.0,1.875,-0.4359107420861481,-0.20395099369223393
FF,BSVUSDT,htx-F,bybit-F,0.23909145248056873,0.3586371787208743,0.11954572624030559,65059.0,444033.0,0.01,0.005,-0.005,8,4,1.5,2.0,,0.005968011458589295
FF,BTRUSDT,binance-F,bybit-F,0.23837902264600927,0.3745956070151624,0.13621658436915318,2631268.0,1225097.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.002727303719367906,-0.10193679918451325
FF,BTRUSDT,binance-F,gate-F,0.23837902264600927,0.4425531914893673,0.204174168843358,2631268.0,514221.0,0.005,-0.084,-0.08900000000000001,4,8,2.0,2.0,-0.002727303719367906,-0.050977060322858536
FF,SKYAIUSDT,gate-F,bitget-F,0.23750461814535598,0.2717713954010029,0.03426677725564694,30991924.0,23732114.0,0.001,0.013,0.012,4,4,2.0,2.0,-0.0021152381758207123,0.17566224224360683
FF,BILLUSDT,bitget-F,htx-F,0.23687680171622827,0.3842888422181508,0.14741204050192253,63815034.0,3294479.0,0.005,0.005,0.0,4,4,2.0,2.0,0.0001809751931458274,
FF,BILLUSDT,bybit-F,htx-F,0.23687680171622827,0.3708585599070608,0.1339817581908325,96723161.0,3294479.0,0.005,0.005,0.0,4,4,2.5,2.0,0.06271558482282902,
FF,TRUSTUSDT,binance-F,gate-F,0.23495266394859163,0.5251520176893385,0.29019935374074685,972508.0,34717.0,0.005,0.01,0.005,4,8,2.0,2.0,-0.04386834621874539,0.2909393183707424
FF,TRBUSDT,binance-F,bitget-F,0.23457658925638256,0.28665989106923995,0.05208330181285738,4618378.0,213192.0,0.005,0.005,0.0,4,4,2.0,1.5,-0.08050628769672429,0.04422093773669998
FF,ZBTUSDT,okx-F,aster-F,0.23151976186539902,0.35700119000395675,0.1254814281385577,8486856.0,285985.0,-0.022,0.001,0.023,4,1,1.5,2.0,-0.24445031712472348,0.0007728263680395914
FF,PARTIUSDT,bybit-F,bitget-F,0.23144321375434157,0.33052388035035335,0.09908066659601177,2199354.0,876482.0,0.005,0.005,0.0,4,4,2.0,2.0,0.0,0.2518579718163688
FF,DOODUSDT,bybit-F,gate-F,0.231061231226277,0.330033003300331,0.09897177207405394,309188.0,47707.0,0.005,0.01,0.005,4,8,4.0,2.0,-0.16501650165017262,-0.032959789057340115
FF,LABUSDT,bybit-F,bitget-F,0.2306896347069971,0.24134665585222614,0.010657021145229041,127973469.0,97874741.0,-0.027,0.009,0.036,4,4,2.5,1.875,-0.07019741301886871,0.18520450567693403
FF,ALCHUSDT,gate-F,binance-F,0.2292332750196003,0.4709860515669361,0.2417527765473358,61314.0,1197246.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.12433156693988129,0.08225178310718839
FF,BUSDT,gate-F,binance-F,0.22885675647560383,0.2912419388391954,0.06238518236359154,29535659.0,228861958.0,0.005,0.01,0.005,4,4,2.0,2.0,-0.07497500833055054,0.19484400571622112
FF,NEARUSDT,bitget-F,htx-F,0.22883295194508313,0.31139779479521634,0.08256484285013321,16119100.0,1043424.0,-0.009,0.01,0.019,8,8,1.32,2.0,-0.06419351570819085,
FF,HUSDT,gate-F,binance-F,0.22831491979953927,0.23605440860631133,0.007739488806772065,2455177.0,27529708.0,0.006,0.005,-0.001,8,4,2.0,2.0,-0.12893333797956902,0.09205962250563415
FF,LABUSDT,htx-F,gate-F,0.228028159667973,0.2951532324275684,0.06712507275959544,8485283.0,75776369.0,0.005,0.005,0.0,4,4,2.0,2.0,,-0.0316239708667456
FF,LITUSDT,gate-F,aster-F,0.2277533756303878,0.3472222222222201,0.11946884659183232,222045.0,164438.0,0.005,0.001,-0.004,4,1,2.0,2.0,-0.10845986984815627,0.14821375112264568
FF,MYXUSDT,bybit-F,gate-F,0.22753128555176358,0.3639672429481325,0.1364359573963689,1914195.0,617625.0,0.005,0.036,0.030999999999999996,4,8,4.0,2.0,0.009113278046122301,0.0
FF,BSBUSDT,okx-F,htx-F,0.22728632095221157,0.3634972259422282,0.13621090499001662,29362320.0,289318.0,0.005,0.005,0.0,4,4,1.5,2.0,0.0,
FF,MUSDT,gate-F,htx-F,0.22444002214475736,0.30825863797566777,0.08381861583091044,456024.0,298953.0,0.01,0.005,-0.005,8,4,2.0,2.0,-0.1011535335762087,
FF,AVAAIUSDT,binance-F,bybit-F,0.22313127556713347,0.38435310892070895,0.16122183335357548,2048993.0,587997.0,0.005,0.005,0.0,4,4,2.0,2.5,0.03999940373561753,0.049590875278955254
FF,ZAMAUSDT,gate-F,bitget-F,0.22296544035673563,0.3345103140680293,0.11154487371129365,73120.0,217236.0,-0.011,0.005,0.016,4,4,2.0,2.0,-0.2821502821502938,0.001543161508238211
FF,TSMUSDT,bitget-F,gate-F,0.22286926201517113,0.29469195107634877,0.07182268906117764,2647855.0,461101.0,0.0,0.053,0.053,8,8,0.1,1.5,0.083023646952727,0.10903818732999845
FF,BLESSUSDT,gate-F,binance-F,0.22201078338090902,0.30132424074220787,0.07931345736129887,650557.0,8039059.0,0.005,0.007,0.002,4,4,2.0,2.0,0.0,0.1976218654932182
FF,CETUSUSDT,binance-F,gate-F,0.221413885813698,0.37950664136623047,0.15809275555253247,1267411.0,30789.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.28388277809417817,-0.025278058645099407
FF,UMAUSDT,gate-F,bitget-F,0.21984610772459073,0.4798080767692839,0.25996196904469315,21835.0,38797.0,0.005,0.005,0.0,4,4,2.0,1.5,-0.3592814371257533,0.025771269000438073
FF,COMPUSDT,htx-F,bitget-F,0.2193463478833108,0.4829857299670667,0.2636393820837558,19464.0,390531.0,0.01,-0.051,-0.061,8,8,1.5,1.8,,-0.2521760453886275
FF,ARCUSDT,aster-F,gate-F,0.21905805038334855,0.9461057611083037,0.7270477107249551,11102.0,736555.0,0.001,0.048,0.047,1,4,2.0,2.0,0.0007755205260064699,0.33749578130273167
FF,ARCUSDT,htx-F,gate-F,0.21905805038334855,0.5226333979600517,0.30357534757670324,52437.0,736555.0,0.005,0.048,0.043000000000000003,4,4,2.0,2.0,,0.33749578130273167
FF,FHEUSDT,binance-F,bybit-F,0.21762785636561854,0.3627130939426892,0.14508523757707065,4989429.0,2241170.0,0.005,0.068,0.063,4,4,2.0,2.5,0.031776860991504,0.0726744186046482
FF,ALCHUSDT,gate-F,htx-F,0.21718146718146666,0.5312084993359845,0.3140270321545178,61314.0,11031.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.12433156693988129,
FF,BANUSDT,bitget-F,gate-F,0.21598272138229932,0.47255788834132606,0.2565751669590267,917253.0,488610.0,0.005,0.018,0.012999999999999998,4,8,3.0,3.0,-0.007564079960649426,0.21102754179967192
FF,SXTUSDT,bybit-F,bitget-F,0.21359914560340887,0.35599857600569385,0.14239943040228498,326760.0,207696.0,0.005,0.005,0.0,4,4,4.0,2.0,-0.0711743772241964,0.025918960209092835
FF,SNTUSDT,gate-F,bybit-F,0.21340576195556749,0.5243736647892816,0.3109679028337141,15376.0,175222.0,0.01,0.005,-0.005,8,4,3.0,2.5,0.0,0.11643702697459338
FF,XCUUSDT,okx-F,gate-F,0.21325586067283478,0.268921070120401,0.0556652094475662,953840.0,151739.0,0.0,0.023,0.023,8,8,1.5,1.5,-0.10358048358171239,0.29283711129358814
FF,AZTECUSDT,okx-F,gate-F,0.21308331557639645,0.3835499680375018,0.17046665246110534,3861856.0,1908315.0,-0.024,0.01,0.034,4,8,1.5,2.0,-0.2554278416347425,-0.006385288295758171
FF,1000000MOGUSDT,bybit-F,bitget-F,0.2118323498259883,0.33894201670500235,0.12710966687901407,1565838.0,264684.0,0.038,0.005,-0.033,4,4,0.5,1.5,-0.4763340367802142,0.17222830950181497
FF,ZBTUSDT,okx-F,bitget-F,0.21169621593014995,0.3041925671207434,0.09249635119059343,8486856.0,3297819.0,-0.022,0.005,0.027,4,4,1.5,2.0,-0.24445031712472348,0.08646471398684272
FF,OKBUSDT,aster-F,bybit-F,0.2101330842867229,0.2919026212855392,0.08176953699881627,50.0,320450.0,0.001,0.005,0.004,1,4,2.0,2.0,-0.1271291952489979,0.023323615160345215
FF,MLNUSDT,binance-F,bybit-F,0.2101155635599615,0.3002101471029657,0.09009458354300418,137015038.0,36935063.0,-0.193,-0.538,-0.34500000000000003,4,4,2.0,2.5,-0.8594308229922293,-0.20901761719916745
FF,OGNUSDT,aster-F,gate-F,0.2098635886673577,0.6728343145500438,0.4629707258826861,2156.0,11749.0,0.001,0.04,0.039,1,4,2.0,2.0,0.0008405752392688245,0.14708972473208787
FF,SIRENUSDT,aster-F,gate-F,0.2096474612428103,0.3937659852429814,0.18411852400017106,8007472.0,46076687.0,-0.018,-0.069,-0.051000000000000004,1,4,2.0,2.0,-0.3550041074658122,-0.4018238449622052
FF,ZKCUSDT,binance-F,bybit-F,0.20928711576194559,0.3140128221902448,0.10472570642829923,1156014.0,311003.0,0.002,0.005,0.003,4,4,2.0,2.0,-0.31263327078926256,-0.19564366766661972
FF,ZKCUSDT,gate-F,bybit-F,0.20928711576194559,0.287807430664589,0.07852031490264344,70431.0,311003.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.20906833921339,-0.19564366766661972
FF,HUSDT,gate-F,okx-F,0.20898641588296177,0.2244582043343535,0.015471788451391737,2455177.0,22085554.0,0.006,0.005,-0.001,8,4,2.0,1.5,-0.12893333797956902,0.15877318669401927
FF,MAGMAUSDT,bitget-F,binance-F,0.20854068913218443,0.30812258538550114,0.09958189625331672,304035.0,1185878.0,0.005,0.005,0.0,4,4,2.0,2.0,0.027537484213426184,0.2615809834020333
FF,MAGMAUSDT,bybit-F,binance-F,0.20854068913218443,0.3223665497297744,0.11382586059758998,228815.0,1185878.0,0.005,0.005,0.0,4,4,2.5,2.0,0.004747887190205109,0.2615809834020333
FF,SSVUSDT,bitget-F,bybit-F,0.20847810979846365,0.3475842891901366,0.139106179391673,194151.0,251418.0,0.01,0.01,0.0,8,8,1.5,2.0,-0.21983655077494776,-0.1733102253032892
FF,ARIAUSDT,gate-F,bybit-F,0.20744931636020553,0.26405130139570204,0.05660198503549653,407061.0,2705868.0,0.005,0.149,0.144,4,4,2.0,2.0,-0.11502705964435624,0.22692889561269874
FF,EWJUSDT,gate-F,bitget-F,0.20741225915615713,0.25110540968392353,0.043693150527766414,65727.0,317740.0,0.0,0.063,0.063,8,8,1.5,0.1,-0.04258618242172034,0.2297206022029611
FF,ARIAUSDT,binance-F,bitget-F,0.2073320139477881,0.5279034690799312,0.3205714551321431,5079064.0,494455.0,0.005,0.005,0.0,4,4,2.0,2.0,0.017603336021053288,0.1484796997036381
FF,ARIAUSDT,aster-F,bitget-F,0.2073320139477881,0.717116437063594,0.5097844231158059,27711.0,494455.0,0.001,0.005,0.004,1,4,2.0,2.0,-0.03798200545745185,0.1484796997036381
FF,CARVUSDT,bybit-F,binance-F,0.2070888092393329,0.3345813749701297,0.12749256573079676,307066.0,1046101.0,0.005,0.005,0.0,4,4,2.5,2.0,-0.04784688995215669,0.09512778567192028
FF,ARIAUSDT,bybit-F,htx-F,0.20698090130774108,0.41361158112426766,0.20663067981652655,2705868.0,62741.0,0.149,0.005,-0.144,4,4,2.0,2.0,0.22692889561269874,
FF,BLESSUSDT,aster-F,bybit-F,0.20630008728080604,0.508420718144263,0.302120630863457,121075.0,1414214.0,0.005,0.005,0.0,4,4,2.0,4.0,0.0033356047213041933,0.17496421186575037
FF,ZRXUSDT,gate-F,bybit-F,0.2061855670103128,0.3521882918867909,0.14600272487647808,147513.0,351944.0,0.01,0.01,0.0,8,8,2.0,2.0,-0.3130225976587661,-0.06003430531732472
FF,SUNUSDT,binance-F,htx-F,0.20520007006833083,0.370074014802949,0.16487394473461817,1613354.0,35960.0,0.003,0.005,0.002,4,4,2.0,2.0,-0.18986927173108947,
FF,AINUSDT,binance-F,gate-F,0.20512820512821098,0.6347256347256303,0.42959742959741926,30681126.0,698541.0,0.005,0.005,0.0,4,4,2.0,2.0,0.0032809206263367204,0.2543015934865961
FF,ACHUSDT,gate-F,binance-F,0.20457741976727598,0.3325658736249567,0.1279884538576807,41205.0,3730723.0,0.01,0.007,-0.003,8,8,2.0,2.0,-0.34478355254755777,-0.030390556964436384
FF,BSBUSDT,bybit-F,htx-F,0.2033371209855779,0.3634972259422282,0.1601601049566503,7649084.0,289318.0,0.005,0.005,0.0,4,4,2.0,2.0,0.023963575365441886,
FF,PIPPINUSDT,bitget-F,htx-F,0.2032107295265107,0.36563071297988947,0.16241998345337877,921029.0,259499.0,0.055,0.071,0.015999999999999993,4,4,1.8,2.0,0.31647331367305187,
FF,PIPPINUSDT,bybit-F,htx-F,0.2032107295265107,0.36563071297988947,0.16241998345337877,2502989.0,259499.0,0.044,0.071,0.026999999999999996,4,4,2.5,2.0,0.08149959250203417,
FF,PIPPINUSDT,okx-F,htx-F,0.2032107295265107,0.36563071297988947,0.16241998345337877,5920561.0,259499.0,0.027,0.071,0.044,4,4,1.5,2.0,0.08149959250203417,
FF,SAHARAUSDT,binance-F,aster-F,0.20314880650075356,0.4566210045662267,0.2534721980654731,50981546.0,417221.0,0.001,0.005,0.004,4,4,2.0,2.0,-0.1499778140835415,0.003265645861214133
FF,PAYPUSDT,binance-F,gate-F,0.20222446916076411,0.4044489383215462,0.20222446916078207,719011.0,31000.0,0.057,0.0,-0.057,8,8,2.0,2.0,0.658646698954882,0.31903580290676475
FF,AIOTUSDT,gate-F,binance-F,0.201771101894406,0.3813369223867283,0.17956582049232228,330177.0,12103645.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.12349837206691253,0.0620050480379345
FF,CRWVUSDT,bybit-F,okx-F,0.2008996811809318,0.401992484488328,0.20109280330739618,970097.0,1070134.0,0.0,0.086,0.086,8,8,2.5,1.5,-0.26155187445509775,0.14858841010401339
FF,FLUXUSDT,binance-F,bybit-F,0.20040080160321563,0.41319727039380316,0.2127964687905875,995988.0,193977.0,0.005,-0.023,-0.028,4,4,2.0,2.5,-0.24179976206693504,0.0
FF,ZBTUSDT,bybit-F,aster-F,0.19841269841271328,0.3238919919357441,0.1254792935230308,4664587.0,285985.0,0.005,0.001,-0.004,4,1,2.0,2.0,-0.13882461823229192,0.0007728263680395914
FF,NEARUSDT,gate-F,htx-F,0.19701928882391437,0.26685304021856415,0.0698337513946498,3402409.0,1043424.0,-0.013,0.01,0.023,8,8,2.0,2.0,-0.025424267463290916,
FF,VELOUSDT,bybit-F,gate-F,0.19583843329251718,0.3181985069146981,0.12236007362218088,546849.0,40668.0,0.01,0.01,0.0,8,8,2.5,2.0,0.07360157016683999,0.171779141104296
FF,ZETAUSDT,bybit-F,binance-F,0.19581664441477345,0.2849002849002856,0.08908364048551219,464397.0,1308780.0,0.005,0.005,0.0,4,4,2.0,2.0,-0.24902170046247107,-0.09549172728017565
FF,LABUSDT,aster-F,okx-F,0.19545292124625246,0.1990659741834203,0.003613052937167854,46634098.0,576671418.0,0.001,0.005,0.004,1,4,2.0,1.5,-0.026040903004083443,-0.04780673696665306
FF,LITUSDT,bybit-F,aster-F,0.19518542615484968,0.21687269572760806,0.021687269572758374,2614468.0,164438.0,0.005,0.001,-0.004,4,1,2.0,2.0,-0.07594662037538494,0.14821375112264568
FF,AIGENSYNUSDT,htx-F,gate-F,0.1946945728887728,0.3895787679571474,0.19488419506837462,1608690.0,25023010.0,0.005,0.005,0.0,4,4,2.0,2.0,,-0.14334653417236448
FF,AIGENSYNUSDT,aster-F,bybit-F,0.19445794846865264,0.6574942164860572,0.46303626801740455,682124.0,114342679.0,0.001,0.005,0.004,1,4,2.0,2.5,-0.06363117024565808,0.0
FF,RESOLVUSDT,binance-F,gate-F,0.19371800193718172,0.3320420586607693,0.13832405672358758,6304831.0,735978.0,0.005,0.01,0.005,4,8,2.0,2.0,-0.19204378200212469,-0.13812154696132992
FF,RESOLVUSDT,bybit-F,gate-F,0.19371800193718172,0.3320420586607693,0.13832405672358758,1975822.0,735978.0,0.005,0.01,0.005,4,8,2.0,2.0,-0.16592920353981627,-0.13812154696132992
FF,RESOLVUSDT,okx-F,gate-F,0.19371800193718172,0.3043297828192169,0.11061178088203516,7099548.0,735978.0,0.005,0.01,0.005,4,8,1.5,2.0,-0.1934770591486835,-0.13812154696132992
FF,RESOLVUSDT,htx-F,gate-F,0.19371800193718172,0.4152249134948215,0.2215069115576398,91008.0,735978.0,0.005,0.01,0.005,4,8,2.0,2.0,,-0.13812154696132992
FF,BBUSDT,bitget-F,gate-F,0.19366440724856462,0.41488037615820045,0.2212159689096358,2348098.0,852036.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.009153916278966463,0.2777777777777858
FF,HUSDT,gate-F,bybit-F,0.19352091961141019,0.2051282051281954,0.011607285516785238,2455177.0,10268391.0,0.006,0.005,-0.001,8,4,2.0,2.5,-0.12893333797956902,0.07316619953854765
FF,TRUSTUSDT,okx-F,gate-F,0.19345032472018964,0.38668692169590174,0.1932365969757121,107642.0,34717.0,0.005,0.01,0.005,4,8,1.5,2.0,0.15241790217541776,0.2909393183707424
FF,PUNDIXUSDT,gate-F,bybit-F,0.19336126329358344,0.5479452054794454,0.354583942185862,8137.0,120518.0,0.005,0.005,0.0,4,4,2.5,2.5,-0.12911555842479389,0.0966744006187234
FF,HYPEUSDT,htx-F,gate-F,0.19306289901494253,0.26333113890718574,0.0702682398922432,5981417.0,26745673.0,0.001,-0.01,-0.011,4,4,2.0,2.0,,-0.07446342531756225
FF,CRWVUSDT,bybit-F,bitget-F,0.19217330538085156,0.3758248481405346,0.18365154275968304,970097.0,1311324.0,0.0,0.1,0.1,8,8,2.5,0.1,-0.26155187445509775,0.4015193434662846
FF,VICUSDT,binance-F,gate-F,0.19175455417065979,0.3659492898841193,0.17419473571345948,21743983.0,1000680.0,0.005,0.073,0.06799999999999999,4,8,2.0,2.0,0.022488794918612512,0.08716875871687836
FF,TSMUSDT,binance-F,gate-F,0.1916856355576881,0.28989326657003067,0.09820763101234257,7382060.0,461101.0,0.036,0.053,0.017,8,8,2.0,1.5,0.08668866155079061,0.10903818732999845
FF,EVAAUSDT,gate-F,binance-F,0.19165432528965762,0.41826420355523836,0.2266098782655807,273328.0,2657991.0,0.01,0.015,0.004999999999999999,8,4,2.0,2.0,0.03845615997762515,0.20735430225089446
FF,ALLOUSDT,okx-F,gate-F,0.1913660156469899,0.22512381809996143,0.03375780245297151,960814.0,35081.0,0.005,0.005,0.0,4,4,1.5,2.0,-0.12387387387387273,-0.011253657438663205
FF,MIRAUSDT,gate-F,bybit-F,0.19115890083631243,0.25085110195305715,0.05969220111674475,60909.0,566077.0,0.01,0.005,-0.005,8,4,2.0,2.0,-0.15522388059702102,0.0
FF,MOVRUSDT,binance-F,gate-F,0.1906577693040951,0.2669208770257263,0.07626310772163122,5901200.0,219477.0,0.005,0.01,0.005,4,8,2.0,2.0,-0.07825735280563088,0.030520372348539288
FF,NEARUSDT,okx-F,htx-F,0.19065776930409223,0.3177629488401726,0.12710517953608033,24707468.0,1043424.0,0.01,0.01,0.0,8,8,1.5,2.0,-0.07627765064835162,
FF,SIGNUSDT,bitget-F,gate-F,0.1900538485904482,0.316756414317399,0.12670256572695082,529735.0,234216.0,-0.014,-0.007,0.007,4,4,2.0,2.0,-0.29992185701535984,-0.18951358180668842
FF,ARMUSDT,bitget-F,gate-F,0.1897407611693356,0.4407422098814404,0.2510014487121048,1960953.0,292994.0,0.0,0.009,0.009,8,8,0.1,1.5,0.30146151346473005,0.22795144104185788
